,url
0,https://www.carwale.com/used/hyundai-verna-cars-in-mumbai/clymzkt2/
1,https://www.carwale.com/used/maruti-suzuki-vitara-brezza-cars-in-bangalore/kxnwsz7y/
2,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-bangalore/o5pwjjl1/
3,https://www.carwale.com/used/maruti-suzuki-vitara-brezza-cars-in-bangalore/3hlve1vv/
4,https://www.carwale.com/used/maruti-suzuki-alto-cars-in-bangalore/eli7jmrr/
5,https://www.carwale.com/used/toyota-innova-crysta-cars-in-bangalore/hmtruv2y/
6,https://www.carwale.com/used/honda-city-cars-in-kolkata/m43sqing/
7,https://www.carwale.com/used/maruti-suzuki-alto-800-cars-in-pune/8es6f5mh/
8,https://www.carwale.com/used-cars/delhi/maruti-suzuki-ertiga/aqab1iry/
9,https://www.carwale.com/used/hyundai-verna-cars-in-mumbai/aw9dpvuj/
10,https://www.carwale.com/used/toyota-innova-crysta-cars-in-mumbai/mz6idfs0/
11,https://www.carwale.com/used/honda-city-cars-in-pune/d2ylihtm/
12,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-mumbai/jblyvnau/
13,https://www.carwale.com/used/renault-kwid-cars-in-kolkata/qn4n38pv/
14,https://www.carwale.com/used/toyota-innova-crysta-cars-in-mumbai/cjsbrrpv/
15,https://www.carwale.com/used/ford-ecosport-cars-in-mumbai/vundbt0s/
16,https://www.carwale.com/used/volkswagen-vento-cars-in-pune/jxllu7v2/
17,https://www.carwale.com/used/mahindra-xuv500-cars-in-mumbai/h2z7uywn/
18,https://www.carwale.com/used/mahindra-xuv700-cars-in-mumbai/1bel6ds7/
19,https://www.carwale.com/used/hyundai-elite-i20-cars-in-pune/1gqebobr/
20,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-thane/k7m6nwh8/
21,https://www.carwale.com/used/hyundai-verna-cars-in-mumbai/r5syga8s/
22,https://www.carwale.com/used/skoda-octavia-cars-in-mumbai/u8rhc7fa/
23,https://www.carwale.com/used/skoda-octavia-cars-in-mumbai/28r0nvet/
